date,cost_usd_high,cost_usd_avg,cost_usd_median,cost_usd_low,tx_count
2025-11-20,969.8270617690802,0.0056174409263171805,0.000745801616088794,0.0006583,85216320
2025-11-21,439.3486461,0.0048693759956042314,0.0006945603224698432,0.0006098,94450721
2025-11-22,899.1499999999999,0.005032289286494897,0.0006906785170724206,0.0006268500000000001,69877901
2025-11-23,1054.8539776873201,0.004561841281235691,0.0006955408893897044,0.0006383000000000001,72227649
2025-11-24,1537.00773729032,0.004964675710907423,0.0007177756666634375,0.0006437000000000001,77827467
2025-11-25,597.6752174624701,0.005824772384476485,0.0007384523812367295,0.000668,75604307
2025-11-26,848.5235491238999,0.0066213714126399995,0.0007542903188778109,0.0006787500000000001,78856767
2025-11-27,998.4935451215499,0.006319172690382447,0.0007601621539340575,0.00070355,71201340
2025-11-28,718.37855120528,0.006762835698548363,0.0007561674028598192,0.0006824,71928057
2025-11-29,943.79756574103,0.0070512986680377355,0.000752693914259999,0.0006767,64154054
2025-11-30,1071.2244758928,0.006359838003990768,0.0007451346419862097,0.0006702,68935256
2025-12-01,934.7168517340499,0.005826500784450687,0.0006902793772623805,0.00061735,81871422
2025-12-02,1038.03250327104,0.007147389073405003,0.0007341303272286885,0.00063095,79913944
2025-12-03,1053.58130869326,0.006602615870367583,0.0007742699654472777,0.0006901000000000001,80448240
2025-12-04,813.35709845502,0.01031633235085151,0.0007855374473021713,0.0006905,77960465
2025-12-05,789.90268095,0.006503045317459433,0.000732968717549102,0.0006557500000000001,77221198
2025-12-06,582.833469,0.0066378526322862785,0.0007342661585296517,0.00065835,71219579
2025-12-07,651.10407816384,0.0059278040123067486,0.0007447891714188166,0.0006418000000000001,78280376
2025-12-08,1446.0765318386402,0.007065698879762177,0.0007594354885753564,0.0006590000000000001,78152328
2025-12-09,831.32902248879,0.0073445008442016265,0.0007778120506569238,0.00066065,81682800
2025-12-10,1056.47053867565,0.007086972000260395,0.0007830728486344626,0.0006789000000000001,81461615
2025-12-11,874.81345493096,0.007385627558365545,0.0007349692468828557,0.00064755,82238889
2025-12-12,1392.4965959,0.007112875099547326,0.0007540490467958518,0.00065505,74740447
2025-12-13,664.9,0.006112990227291971,0.000740427051845114,0.0006603000000000001,62428187
2025-12-14,1306.45550241616,0.005764107201909031,0.0007336421785168516,0.0006463500000000001,66864278
2025-12-15,980.4485223602301,0.006175411407878181,0.0007104678030071787,0.00062085,77809824
2025-12-16,704.41226969008,0.006089491350242467,0.0006983570069740317,0.0006263000000000001,73124702
2025-12-17,2483.7384853613203,0.006157258614792076,0.0006986634201571238,0.00060835,71925834
2025-12-18,1111.3878166279198,0.005474414282738195,0.0006790090984449197,0.0005868000000000001,73952136
2025-12-19,912.2814267294,0.005698321468399946,0.0006775641454972729,0.0005891500000000001,71792026
2025-12-20,1467.29798776737,0.006198763577714487,0.0006716074513209805,0.00062705,56351773
2025-12-21,1387.8888112168,0.006120807852276791,0.00068540138117163,0.0006185,59011222
2025-12-22,2961.07168926951,0.006470285414841697,0.0006922021287663237,0.0006224000000000001,76995520
2025-12-23,941.2690370340599,0.0060569703231156315,0.000687310450286818,0.0006124500000000001,71225669
2025-12-24,1383.69312762877,0.005385392034447767,0.0006728151670614706,0.0006044000000000001,67729905
2025-12-25,1659.3431558865,0.005248029251439808,0.0006751041348748644,0.0006006000000000001,65717208
2025-12-26,945.94358110986,0.005610159567072925,0.0006616159073357951,0.0005977500000000001,64085802
2025-12-27,974.22861672332,0.006429282108531469,0.0006788593924651205,0.0006096000000000001,59923944
2025-12-28,1024.40907139107,0.00701056695423851,0.0006789843198454079,0.0006159500000000001,60084346
2025-12-29,985.8888291055599,0.007265220909742343,0.0006849537799508311,0.0006136000000000001,70736297
2025-12-30,1986.8730242625,0.007235264940637209,0.0006866596820930803,0.00061315,70122737
2025-12-31,1118.24206449795,0.0067105598721657654,0.0006723325239395462,0.0006176,65094346
2026-01-01,2434.38150952557,0.0065277567683351394,0.0006684784355943619,0.00062065,59598713
2026-01-02,1300.50505815,0.007997532776627294,0.0007009910261970142,0.00062945,74751192
2026-01-03,1414.38845566516,0.008185415298416225,0.0007215640304464081,0.0006499,74408447
2026-01-04,3355.25,0.00784636241546868,0.0007328088948127656,0.0006665000000000001,72691435
2026-01-05,1266.6451773499998,0.008025221356168066,0.000752319714793322,0.0006674500000000001,82192544
2026-01-06,2261.0552783000003,0.009850957280241986,0.0007960224175094724,0.00068345,93486175
2026-01-07,1788.5707014,0.008599603043829035,0.0007763098534149441,0.0006741000000000001,81598038
2026-01-08,1640.2771441500001,0.008380645849416678,0.0007724199672634607,0.0006664,88271024
2026-01-09,1432.5015096,0.00855040493009435,0.0007666115290188671,0.0006758000000000001,83545913
2026-01-10,2756.3456586,0.009497847736510728,0.0007646527397445528,0.0006772000000000001,67086693
2026-01-11,1422.0408026999999,0.008284409379888301,0.0007720261482506828,0.0006791,74363073
2026-01-12,4537.9447003000005,0.009843271519758775,0.0008074872014342643,0.0006932500000000001,90997123
2026-01-13,2408.9007085,0.009539068192368303,0.0008141344101853408,0.00068955,97238396
2026-01-14,1509.5210280499998,0.009336857960996047,0.0008358389177486078,0.0007182,97569706
2026-01-15,3669.2563827999993,0.009584172195034294,0.000811908126722263,0.00070595,94805827
2026-01-16,10252.079999999998,0.012115056178606861,0.0008363745696514577,0.00070195,100215326
2026-01-17,1555.0634826,0.008165968108649509,0.0008460677268108223,0.0007179000000000002,92525723
2026-01-18,2361.8637653559595,0.008413274075938889,0.0008209502892531166,0.00069185,94302390
2026-01-19,3530.87789559894,0.008377136352666894,0.00077693368165806,0.0006646,97534573
2026-01-20,7084.000657266401,0.007399599726382888,0.0007342900241930783,0.0006263000000000001,108911581
2026-01-21,1898.5056457500002,0.006933859402125995,0.0007247049722712884,0.000628,111090038
2026-01-22,10135.530644999999,0.007542117597489351,0.0007498112340070614,0.000635,111365808
2026-01-23,1621.1276007,0.007252074496618522,0.0007156207488262785,0.00062785,104685454
2026-01-24,1109.304639,0.008472681339727244,0.0007551875166180871,0.00063345,106355613
2026-01-25,3798.30063305,0.009226822943450522,0.0007615642753236375,0.0005883500000000001,124919022
2026-01-26,1383.5350251,0.010133892950593639,0.0007608892526298604,0.00059415,126845827
2026-01-27,1416.5186422499999,0.010138584382928811,0.0007350514897763925,0.0006157500000000001,124658904
2026-01-28,1556.0536771,0.00960847255404602,0.0007472672909813492,0.00062485,113043753
2026-01-29,1388.199375,0.008389858038134428,0.0007061569076787837,0.0005771000000000001,123779823
2026-01-30,1552.6425837,0.008644737047514279,0.0006954869298314499,0.0005659,148345154
2026-01-31,1305.46269225,0.007078372615201237,0.0006414521770974893,0.0004926,138557574
2026-02-01,1405.0125282000001,0.005320000184098224,0.0005800539390480112,0.0004934000000000001,135016057
2026-02-02,1370.85666224,0.005319158532311445,0.0005778354571115599,0.00048290000000000003,150621854
2026-02-03,1125.2188853999999,0.006010132105165457,0.0005864798938073039,0.0004844,135704307
2026-02-04,1498.8901764,0.0058844633815643066,0.000543623577184411,0.00044875000000000004,134668151
2026-02-05,2763.9901637999997,0.004977794577698784,0.0004867090281116162,0.00038905000000000005,160032682
2026-02-06,1621.10343345,0.005354254903253579,0.0004653293770730158,0.00034935000000000006,153678237
2026-02-07,1460.3608038,0.005890792654642479,0.0004862581521258739,0.00042330000000000004,112673971
2026-02-08,2088.2610042,0.00544907676570064,0.0004998416822309639,0.0004298,111627057
2026-02-09,2829.49243665,0.005545762748228645,0.0004810186283318251,0.0004147,115072546
2026-02-10,1075.97292195,0.005499009546973207,0.00048186218562761446,0.00041025,117630350
2026-02-11,4274.89689915,0.005142742987798741,0.0004732514972829966,0.00039150000000000003,120203178
2026-02-12,1070.949684,0.004935142246022768,0.00046310394938969417,0.00038385000000000003,113609637
2026-02-13,2798.07043505749,0.00552947919357336,0.0004806763680822494,0.00038855,106420627
2026-02-14,815.9792856,0.005120461154042077,0.00049770935498263,0.00042140000000000005,94937809
2026-02-15,1011.9806909499999,0.005231717646360514,0.0005080763705963738,0.00042500000000000003,102288958
2026-02-16,613.4029245,0.005697011971018284,0.0004893903801756607,0.00041405000000000006,99990028
2026-02-17,3612.500425,0.007565305749824207,0.0005160240274942653,0.00041525000000000004,114745428
2026-02-18,1104.03341505,0.006525894118709764,0.0004836579778315422,0.00040360000000000005,108786198
2026-02-19,4282.20041175,0.005469178534826057,0.0004714546643546126,0.00039930000000000006,105287641
2026-02-20,481.40077685,0.0057860731434688445,0.0004900047388502129,0.00040955,116643826
2026-02-21,754.4068224,0.0052480651157557215,0.0004984625805941936,0.0004202000000000001,108341750
2026-02-22,18555.1604198,0.0057020499261188,0.0004968314231742787,0.00041285,110114489
2026-02-23,620.7061946,0.005179894850295291,0.00047098054670498556,0.00038665000000000005,125880507
2026-02-24,4055.5203976,0.005317271725446825,0.0004557799969953168,0.00038,125584858
2026-02-25,4319.93291025,0.005200474274992091,0.0005004183193924933,0.00039415,140083984
2026-02-26,2270.12808365,0.00548462861557592,0.0004839549163458928,0.00042295000000000006,120515962
2026-02-27,2497.6035876,0.005209713491305672,0.000475312720679406,0.0004045000000000001,133910087
2026-02-28,1030.4456639999999,0.004507767504209424,0.0004600725222501532,0.0003876,137353280
2026-03-01,831.8886147,0.00455752007024057,0.0004763431525246287,0.00040955,126386535
2026-03-02,543.94135335,0.00486505267861409,0.0004728627662073761,0.00041265000000000003,136711972
2026-03-03,2296.79468865,0.004844098929496489,0.00048617341690928374,0.0004141,120731719
2026-03-04,2444.56973915,0.004790826490153485,0.0005025720370803469,0.00042495,144907195
2026-03-05,1711.0504575,0.004606760197900175,0.00048654677559163337,0.00044065,127732281
2026-03-06,838.2744321000001,0.00501150137636948,0.00047958538598451994,0.00041885,129596059
2026-03-07,1076.32542375,0.00466549896411381,0.0004632542592605752,0.0004125500000000001,107696467
2026-03-08,10362.31250842425,0.004386889891901087,0.0004585143262737685,0.00040390000000000006,114936984
2026-03-09,520.0864263000001,0.004344391519133976,0.00045844966663367804,0.00040770000000000004,135610200
2026-03-10,3252.4204279500004,0.004482971250371189,0.00047942363485438063,0.0004247,130864155
2026-03-11,577.812239,0.004954246818080882,0.000480984146764502,0.00042205000000000004,128744994
2026-03-12,1002.9364322999999,0.004816308319927908,0.00047682933598504844,0.000424,123850604
2026-03-13,1268.7504375,0.0046882034484433755,0.0004894160638153079,0.00043385,132414310
2026-03-14,1497.5304404500002,0.004397421252010694,0.00047263613670531934,0.00043295000000000003,112966454
2026-03-15,4069.1604423,0.004357364253090258,0.00048721337545298355,0.00043725000000000003,115649878
2026-03-16,1211.6950793645901,0.005098293371966672,0.0005167127104394745,0.0004563000000000001,127287906
2026-03-17,1049.32846845,0.004748830420456098,0.000518672031725006,0.0004665,119955668
2026-03-18,1399.80545155,0.004137825006080958,0.0004975689512548354,0.000444,113841554
2026-03-19,2112.7204401500003,0.004278668877283097,0.00048636108631862444,0.0004358,107746833
2026-03-20,1485.5212453000001,0.00395596547017439,0.0004924501702247391,0.00044135,110842301
2026-03-21,1750.12544875,0.0041218404313670826,0.0004882937789603197,0.00044050000000000003,94255594
2026-03-22,635.040441,0.003775542587677856,0.00047425676071491407,0.00042805,99828089
2026-03-23,1786.3954580500001,0.004283810953104956,0.0004868706092751643,0.00042655000000000004,125232811
2026-03-24,4821.9404549,0.004577657801676795,0.000494058908657322,0.0004424000000000001,114950930
2026-03-25,1371.1485191,0.0047180260109300045,0.0004997103364360661,0.00045385,116837889
2026-03-26,3031.7104593500003,0.004693919723264424,0.0004806535705729393,0.00042765,105942582
2026-03-27,1167.94832355,0.004130147188142489,0.00045839572930513587,0.00041025,110647950
2026-03-28,942.7594171500001,0.0041238230357266755,0.00044258588979104066,0.00040955,88916944
2026-03-29,1632.0,0.003824129534795848,0.0004359668212707628,0.00039745,92296040
2026-03-30,3567.5824217,0.006161425091720331,0.00046417972877212885,0.00040625000000000004,124689741
2026-03-31,907.5004125,0.003956427675296678,0.00044688617950263673,0.00040155000000000003,122464167
2026-04-01,1656.49248765,0.005306896539168716,0.0004655474731624624,0.0004045000000000001,119865832
2026-04-02,1574.393436,0.004414700664321855,0.0004310773578737848,0.0003848,100411340
2026-04-03,1236.24182212506,0.004997724775258157,0.0004386917996060965,0.0003947,86793763
2026-04-04,417.7684017,0.0050223858423534525,0.0004438902395080568,0.0003989500000000001,79803990
2026-04-05,1696.4896995499998,0.004181426420745628,0.0004411430418647436,0.0003935,85556355
2026-04-06,438.31840585000003,0.00460154862785246,0.00044303792377278653,0.00039905,98918928
2026-04-07,2474.70041245,0.004599037370171585,0.0004386745108133629,0.00039240000000000005,102761178
2026-04-08,1527.5014173499999,0.004534917029151729,0.00045021374654459777,0.00041180000000000003,97547764
2026-04-09,2164.1646,0.004644288053122781,0.000445218081163651,0.00040765,99705925
2026-04-10,604.56542575,0.004101106654457492,0.00046104963557898164,0.00041405000000000006,105209995
2026-04-11,521.1834265,0.003914631342619754,0.0004578240027203041,0.00042005000000000005,88579521
2026-04-12,957.3487462400001,0.003721192542599048,0.0004434564433995815,0.00040720000000000003,87665196
2026-04-13,1241.25041375,0.004421701480745936,0.00044606232582239814,0.00040780000000000005,100062024
2026-04-14,705.8564303139201,0.004775939217652155,0.00046427361363493477,0.0004169,98503095
2026-04-15,852.0,0.004485292850016147,0.0004582303235811449,0.00041415,96209896
2026-04-16,817.8804445000002,0.004601001920243071,0.00047235867912761046,0.00042080000000000004,104899339
2026-04-17,1442.1954464107,0.004854180253572331,0.0005176618867255299,0.0004373,115752834
2026-04-18,5178.0,0.004321331080570562,0.00048596322557792603,0.00043000000000000004,92313107
2026-04-19,694.2975279643899,0.0038558252993256895,0.0004631169805057664,0.00041635,88286723
2026-04-20,1092.6925872,0.00467881067093876,0.0004696153644987786,0.00041775000000000004,93075242
2026-04-21,691.050425,0.004614982808946686,0.0004739353514373923,0.00042200000000000007,95806584
2026-04-22,1596.96,0.004460614190848844,0.0004797662630342158,0.0004301,91425767
2026-04-23,1526.47451905,0.003743191790806232,0.0004726735059559586,0.000424,96079559
2026-04-24,1881.0,0.0039727191340868315,0.00046967664807891766,0.00042535,94480096
2026-04-25,604.1,0.0036129732500668832,0.0004666711383249922,0.00042835000000000003,86740923
2026-04-26,701.2260898499999,0.003718209852480978,0.00047446630286211537,0.00042985,92366284
2026-04-27,926.8604213,0.004632110193760512,0.0004842457684664703,0.0004196500000000001,104684957
2026-04-28,933.2404242,0.004976107047619723,0.0005000575698214106,0.00041525000000000004,114886156
2026-04-29,1080.9267026,0.00478211448412127,0.00047150627059911533,0.00040805,116002404
2026-04-30,916.7404167,0.004575122524835519,0.00048084658505565605,0.0004116,101000164
2026-05-01,4277.3236865134495,0.0047254567097196115,0.00048021732526608193,0.00041525000000000004,94125116
2026-05-02,1274.86946035281,0.004172598288197261,0.00045839621891716366,0.0004179,86236732
2026-05-03,754.47880215,0.004345791497611394,0.0004592366029627018,0.0004181000000000001,82150309
2026-05-04,762.3004235,0.00426605011194844,0.0004725675976081132,0.00041710000000000006,94095477
