date,cost_usd_high,cost_usd_avg,cost_usd_median,cost_usd_low,tx_count
2025-07-25,273.23503433083005,0.008973596058356936,0.001026199982359121,0.00088145,120027669
2025-07-26,454.65395254983,0.00916291701558017,0.0010449183245439641,0.0009219,105006864
2025-07-27,793.0847065344001,0.008410435273299828,0.0010384381611678272,0.0009227,103699602
2025-07-28,374.83539615,0.010088162823891326,0.0010810776696238498,0.0009113500000000001,123122098
2025-07-29,545.76,0.009562351854754781,0.0010208986317379303,0.0008917,118767700
2025-07-30,632.5743255768,0.010045345429598557,0.0010422686566307637,0.0008635500000000001,118178828
2025-07-31,359.46089864999993,0.009897189893109492,0.0010697713749252024,0.00086085,113506405
2025-08-01,171.02,0.009257890837491508,0.0009443961986582039,0.00080155,105462390
2025-08-02,175.56619126992,0.006700289724706741,0.0009009656505461493,0.00078175,97247969
2025-08-03,241.87021525902003,0.00737826056769568,0.0009483461101913567,0.0007850000000000001,98082152
2025-08-04,465.31943443516997,0.009147228350728828,0.00103010471736788,0.0008084000000000001,111145901
2025-08-05,337.64,0.01069475482182924,0.0010083428182708382,0.0008086,107568485
2025-08-06,992.58082715,0.011187119458897096,0.0010095615049443443,0.0008076000000000001,97240596
2025-08-07,253.28999928667997,0.012948522764728193,0.0011216537045380694,0.000835,106794803
2025-08-08,3907.86063360621,0.012452074860268215,0.0011550655880049345,0.0008687000000000001,103376641
2025-08-09,599.60738528005,0.011900748281544854,0.0011586464297832617,0.0008831500000000001,96988780
2025-08-10,4537.25090745,0.0118105586139433,0.0011616418673660706,0.0008874500000000001,93257604
2025-08-11,618.47148,0.014419085775330503,0.0012105224424010907,0.00086835,100550129
2025-08-12,2102.156943109,0.015156189150035814,0.0011914750661348682,0.0008690500000000001,100277614
2025-08-13,600.54127574714,0.01601883009980878,0.001377994535346822,0.0009565500000000001,104928209
2025-08-14,620.7,0.015620917844644156,0.0013856167683831452,0.00094205,109364539
2025-08-15,3979.8017807575998,0.013778620854470694,0.0012217842515464862,0.00091945,95341212
2025-08-16,1340.4914199456002,0.011988111701579048,0.0011495578823984983,0.0009281000000000001,83845128
2025-08-17,1226.7080211720902,0.010078879072392272,0.0010890259467351462,0.0009386500000000001,87091064
2025-08-18,271.83,0.012636240417848665,0.001119731961612486,0.0009030500000000002,91098708
2025-08-19,1246.0708902280098,0.012230655285446543,0.0010862545155245471,0.0008810000000000001,90803485
2025-08-20,3673.0009184336504,0.011712413665604651,0.0011323926882671539,0.0008812500000000001,89557429
2025-08-21,1316.7009406881,0.013605829169262826,0.00119247299603797,0.0009002500000000001,101571079
2025-08-22,996.1859486865601,0.012756885990138103,0.001217239895450099,0.0008882500000000002,95608378
2025-08-23,998.474111595,0.011859399576002558,0.0013080451667094942,0.0009762000000000001,77735112
2025-08-24,1084.7764515287902,0.011988478694380715,0.001308121246588964,0.0010105000000000001,84870418
2025-08-25,393.37671337742006,0.012607365701517095,0.0012717194539407283,0.0009326000000000001,93568184
2025-08-26,600.40796880064,0.013697136774141487,0.0012402675118263577,0.0009307,86731707
2025-08-27,1224.42102035,0.015594726631454399,0.0013528636528474095,0.0009710500000000001,91730769
2025-08-28,654.63355512321,0.0160178072466142,0.00135725279635871,0.0010125000000000002,87663377
2025-08-29,3434.4985469497597,0.014245088213120507,0.0013282560110353635,0.0010049500000000001,92813020
2025-08-30,685.52815042712,0.011883909400405334,0.0012561679370554366,0.0009909,73702371
2025-08-31,684.57174170165,0.01123443736782113,0.001246217943783062,0.0010042500000000002,68560892
2025-09-01,795.0943076633699,0.012389655385475021,0.0012274460673951508,0.0009724500000000001,83724906
2025-09-02,1078.74,0.014468067054724011,0.0012292689514907438,0.0009854000000000002,83087473
2025-09-03,9277.03204000895,0.015470094212542808,0.001295733078556225,0.0010377000000000001,80114760
2025-09-04,1288.32806277288,0.014419118407048256,0.0012683254463908532,0.00101105,75144545
2025-09-05,723.5595367335,0.013204706095799375,0.0012380434123424322,0.00100695,75955703
2025-09-06,2210.89104454503,0.010358415356408718,0.0011411707130069523,0.0009988500000000001,68718278
2025-09-07,397.33744955296,0.010342963493789872,0.0011117473675492746,0.00100195,70869896
2025-09-08,705.4076375207501,0.012275780938461635,0.0012210830503553093,0.00102895,79753923
2025-09-09,1090.0510900499999,0.012070739661734328,0.0012386014043245359,0.00105735,82246612
2025-09-10,1369.8418383,0.018638789326835752,0.00130012765997322,0.00107675,85632804
2025-09-11,4562.401140600001,0.014788370219829447,0.0013509138193500672,0.0011099500000000002,83975673
2025-09-12,500.48152587351,0.01439376256450062,0.0013633623706109867,0.0011416500000000001,83954131
2025-09-13,1675.3113775834802,0.013250562581671333,0.0013594144697697882,0.00118115,75599720
2025-09-14,970.32,0.019788671737626055,0.0014060942117369204,0.0012007,87351479
2025-09-15,974.8,0.021695428973065096,0.001426407499509807,0.0011543000000000002,91293852
2025-09-16,2614.7171777999997,0.01739685366290746,0.0013739515993627263,0.001159,86590311
2025-09-17,1123.20834349152,0.01432571059374063,0.0013958518920923195,0.0011639,86193174
2025-09-18,1249.35124935,0.015230673499098797,0.001389418083568451,0.0012156,83046770
2025-09-19,1319.2361996718998,0.013369224354540288,0.0013750665316073476,0.0011809000000000001,79061299
2025-09-20,778.50688796775,0.009689396131895464,0.0013029224782757681,0.00118625,73225540
2025-09-21,520.432,0.009201615816718795,0.0013511818792661771,0.00118005,71530711
2025-09-22,394.85763243261,0.010081347482149767,0.0012932060895025493,0.00108445,82945250
2025-09-23,433.90714714969,0.010060822386312835,0.001222844525008041,0.0010641000000000001,83652492
2025-09-24,393.66714789363004,0.009733599649505494,0.0012031189916361829,0.0010308000000000001,80756386
2025-09-25,312.35796345,0.010119897904601766,0.001177392520989199,0.0009611000000000001,80023059
2025-09-26,404.1305449999999,0.008206527862573755,0.0011082713069297029,0.0009564,74615887
2025-09-27,2036.10101805,0.008118994537487123,0.0011179026286571964,0.0010017000000000001,61533813
2025-09-28,248.59059999999997,0.007519946055429222,0.0010943713867446862,0.0009923000000000002,64319980
2025-09-29,1002.56607200594,0.010848473031747062,0.0011593934965503628,0.00102555,74013692
2025-09-30,466.6504706885,0.011288250657564284,0.0011569311934291019,0.0010239000000000001,74106502
2025-10-01,837.0811467996,0.01386932830199958,0.0012484269656155558,0.0010335000000000001,72292349
2025-10-02,1898.4969677653198,0.012911740014440736,0.0012997441728475024,0.0011003,75398390
2025-10-03,1392.6614834150103,0.013554600825264572,0.0013747565015109397,0.00113955,75134282
2025-10-04,690.2711085736199,0.009882646816458335,0.0012832606530232625,0.0011232500000000001,65679449
2025-10-05,910.49602700448,0.010507490786378044,0.001336721573606224,0.0011348500000000002,66941740
2025-10-06,17930.22203775786,0.013917324719611188,0.0013545698950171113,0.0011408500000000001,71177996
2025-10-07,804.57020853048,0.009456708697775512,0.001331519960473065,0.0011049,73590617
2025-10-08,660.0611001,0.007010414687509842,0.0012552164904545543,0.00109215,72927441
2025-10-09,1097.7010977,0.00816702962076114,0.0012516310750772348,0.0010872500000000001,75469061
2025-10-10,41909.40285176456,0.013733727635332243,0.0012015975330905006,0.00088,94118762
2025-10-11,270.45195836869,0.00572533546905591,0.001024325494930663,0.0008664,92058922
2025-10-12,196.2107691432,0.005864037597868752,0.0010591196108107196,0.0008676500000000001,81719679
2025-10-13,417.34102415236003,0.006584289865472505,0.0011442145383406294,0.0009591500000000002,78797453
2025-10-14,735.9369079691199,0.008184074123500877,0.0011563446537586992,0.0009590500000000001,83105645
2025-10-15,497.75,0.007471965645140956,0.0011711112128401737,0.0009631500000000001,78161948
2025-10-16,1236.8224799466,0.0073455417346921775,0.0011020032220347181,0.0009127500000000001,88157677
2025-10-17,818.8207193064,0.006339184313690987,0.0010708548379006959,0.0008757500000000001,86769720
2025-10-18,998.0831650499999,0.007732785836674898,0.0010988062302744936,0.0009107500000000001,69810980
2025-10-19,383.1,0.007196359444809987,0.001112873486184846,0.0009188,67447430
2025-10-20,460.38933728998,0.008571026490834634,0.001140402116538922,0.0009233,79181664
2025-10-21,1899.5713973191503,0.008488043900488297,0.001130088422492825,0.00091755,82520983
2025-10-22,540.5709395106601,0.007922270488616993,0.001075474463789347,0.0008891000000000001,77561621
2025-10-23,287.08594718910996,0.00800315109163038,0.0010861401215947245,0.0008998500000000001,69803470
2025-10-24,549.91166252256,0.00855479226573918,0.0010911640620379008,0.0009470000000000001,69710378
2025-10-25,1743.2107716609598,0.007579902144038504,0.0010892509544340922,0.0009588,62408889
2025-10-26,492.12421128428,0.007619152629335378,0.0011055675130205562,0.0009616500000000001,66884041
2025-10-27,810.8,0.009067437305374551,0.0011624328859589621,0.00098875,73342761
2025-10-28,2138.29097195,0.010161576720900423,0.0011678288300640686,0.0009583,80214808
2025-10-29,609.1275875808001,0.010029778460196,0.0011472560600009373,0.0009614500000000001,81416413
2025-10-30,724.8692958309,0.009640849239012624,0.001075955386226453,0.0008951000000000001,89583947
2025-10-31,1855.0,0.009089190459567452,0.0010303298157260086,0.0009207,77176167
2025-11-01,336.36600000000004,0.008417340717620339,0.0010277835624120705,0.0009212000000000002,71433310
2025-11-02,4095.9609439326,0.00827354518549446,0.001023186016816893,0.0009147000000000001,70170754
2025-11-03,726.4284068062399,0.008444100089520618,0.000988728247305181,0.0008197500000000001,87446622
2025-11-04,3565.32,0.007614140175825559,0.0009048443320315126,0.00073985,97441947
2025-11-05,1168.15064393958,0.00822069074483694,0.0008764813352612711,0.0007405000000000001,83041576
2025-11-06,919.02724289114,0.008461335990300892,0.000886367223904561,0.0007704500000000001,76689934
2025-11-07,2355.3007851,0.0080058431957699,0.0008826997706869234,0.0007512500000000001,80546799
2025-11-08,1654.5978841752,0.007742329670700683,0.0008948915749495601,0.0007807500000000001,67492486
2025-11-09,7894.499999999999,0.007615025266005199,0.0008908533462975415,0.0007781000000000001,66618985
2025-11-10,982.0982625992999,0.009074500251471265,0.0009514844190931066,0.00081865,77347789
2025-11-11,480.66080109999996,0.008342024652076055,0.0009098695189664518,0.00077125,78592865
2025-11-12,7870.43020775157,0.008537503500384914,0.0008914499342590878,0.0007574,91199097
2025-11-13,966.07100316048,0.0066805148037933325,0.0008042859213253407,0.0007076000000000001,80815290
2025-11-14,773.6186731383899,0.006130672527527449,0.0007455991629271867,0.0006798,83039648
2025-11-15,582.07430654128,0.006035779813521347,0.0007496146146732693,0.00069375,65383661
2025-11-16,596.24616241512,0.006097495557487097,0.0007377850550708072,0.00067705,68734893
2025-11-17,503.02932230004,0.0055844837278923665,0.0007279451730055874,0.0006457,78901513
2025-11-18,752.5092448907,0.006228667195325798,0.0007264745710049403,0.0006465500000000001,75414208
2025-11-19,414.74466199446005,0.005989290722382616,0.000726649227337349,0.0006535,79864014
2025-11-20,969.8270617690802,0.0056174409263171805,0.0007475035547690425,0.0006583,85216320
2025-11-21,439.3486461,0.004869375995604231,0.0006946353946739053,0.0006098,94450721
2025-11-22,899.1499999999999,0.005032289286494895,0.0006875073783696068,0.0006268500000000001,69877901
2025-11-23,1054.8539776873201,0.0045618412812356915,0.0006994982071614122,0.0006383000000000001,72227649
2025-11-24,1537.00773729032,0.004964675710907422,0.0007155159035819115,0.0006437000000000001,77827467
2025-11-25,597.6752174624701,0.005824772384476486,0.0007394521438327461,0.000668,75604307
2025-11-26,848.5235491238999,0.0066213714126399995,0.0007565629235674356,0.0006787500000000001,78856767
2025-11-27,998.4935451215499,0.006319172690382446,0.0007608256312126157,0.00070355,71201340
2025-11-28,718.37855120528,0.0067628356985483615,0.0007572684828130832,0.0006824,71928057
2025-11-29,943.79756574103,0.0070512986680377355,0.0007545524612044037,0.0006767,64154054
2025-11-30,1071.2244758928,0.0063598380039907665,0.0007446762334796665,0.0006702,68935256
2025-12-01,934.7168517340499,0.0058265007844506885,0.0006875180196573477,0.00061735,81871422
2025-12-02,1038.03250327104,0.007147389073404998,0.0007366538096830093,0.00063095,79913944
2025-12-03,1053.58130869326,0.006602615870367581,0.000776520895797706,0.0006901000000000001,80448240
2025-12-04,813.35709845502,0.010316332350851507,0.0007815178707706561,0.0006905,77960465
2025-12-05,789.90268095,0.006503045317459434,0.0007328959282077428,0.0006557500000000001,77221198
2025-12-06,582.833469,0.0066378526322862785,0.0007358693880500979,0.00065835,71219579
2025-12-07,651.10407816384,0.005927804012306747,0.0007433552748435069,0.0006418000000000001,78280376
2025-12-08,1446.0765318386402,0.007065698879762177,0.0007606333973064935,0.0006590000000000001,78152328
2025-12-09,831.32902248879,0.007344500844201627,0.0007766077803765522,0.00066065,81682800
2025-12-10,1056.47053867565,0.007086972000260391,0.0007826471838165462,0.0006789000000000001,81461615
2025-12-11,874.81345493096,0.007385627558365544,0.0007378438371782843,0.00064755,82238889
2025-12-12,1392.4965959,0.00711287509954733,0.0007540195997954633,0.00065505,74740447
2025-12-13,664.9,0.006112990227291971,0.0007378647724026631,0.0006603000000000001,62428187
2025-12-14,1306.45550241616,0.005764107201909032,0.0007312433154416475,0.0006463500000000001,66864278
2025-12-15,980.4485223602301,0.0061754114078781805,0.0007097745296795967,0.00062085,77809824
2025-12-16,704.41226969008,0.006089491350242468,0.0007008273569217185,0.0006263000000000001,73124702
2025-12-17,2483.7384853613203,0.006157258614792076,0.0006980407840207605,0.00060835,71925834
2025-12-18,1111.3878166279198,0.005474414282738198,0.0006771425243996548,0.0005868000000000001,73952136
2025-12-19,912.2814267294,0.005698321468399946,0.0006768549080284038,0.0005891500000000001,71792026
2025-12-20,1467.29798776737,0.006198763577714487,0.000675739481202802,0.00062705,56351773
2025-12-21,1387.8888112168,0.00612080785227679,0.0006801845751630664,0.0006185,59011222
2025-12-22,2961.07168926951,0.0064702854148416976,0.0006930820375198873,0.0006224000000000001,76995520
2025-12-23,941.2690370340599,0.006056970323115634,0.0006870497875889774,0.0006124500000000001,71225669
2025-12-24,1383.69312762877,0.005385392034447766,0.0006736268368980249,0.0006044000000000001,67729905
2025-12-25,1659.3431558865,0.005248029251439808,0.0006770282053896355,0.0006006000000000001,65717208
2025-12-26,945.94358110986,0.005610159567072925,0.0006591094551700054,0.0005977500000000001,64085802
2025-12-27,974.22861672332,0.00642928210853147,0.0006784249366945659,0.0006096000000000001,59923944
2025-12-28,1024.40907139107,0.007010566954238509,0.000679158810866149,0.0006159500000000001,60084346
2025-12-29,985.8888291055599,0.00726522090974234,0.000687379545742135,0.0006136000000000001,70736297
2025-12-30,1986.8730242625,0.007235264940637209,0.000684102046805112,0.00061315,70122737
2025-12-31,1118.24206449795,0.006710559872165769,0.0006745613144881103,0.0006176,65094346
2026-01-01,2434.38150952557,0.006527756768335138,0.0006723845074628905,0.00062065,59598713
2026-01-02,1300.50505815,0.007997532776627287,0.0007017674662547975,0.00062945,74751192
2026-01-03,1414.38845566516,0.008185415298416225,0.0007248531664460126,0.0006499,74408447
2026-01-04,3355.25,0.00784636241546868,0.0007320076231599671,0.0006665000000000001,72691435
2026-01-05,1266.6451773499998,0.00802522135616807,0.0007512964268814422,0.0006674500000000001,82192544
2026-01-06,2261.0552783000003,0.00985095728024199,0.0007983948518262864,0.00068345,93486175
2026-01-07,1788.5707014,0.008599603043829033,0.0007780602000628266,0.0006741000000000001,81598038
2026-01-08,1640.2771441500001,0.008380645849416678,0.0007732665542714631,0.0006664,88271024
2026-01-09,1432.5015096,0.008550404930094348,0.0007676989737990205,0.0006758000000000001,83545913
2026-01-10,2756.3456586,0.009497847736510726,0.0007656025201288655,0.0006772000000000001,67086693
2026-01-11,1422.0408026999999,0.008284409379888301,0.0007728842687478746,0.0006791,74363073
2026-01-12,4537.9447003000005,0.00984327151975877,0.000807522789504687,0.0006932500000000001,90997123
2026-01-13,2408.9007085,0.0095390681923683,0.0008143882293245471,0.00068955,97238396
2026-01-14,1509.5210280499998,0.009336857960996049,0.0008373643865242316,0.0007182,97569706
2026-01-15,3669.2563827999993,0.009584172195034301,0.0008110798131071631,0.00070595,94805827
2026-01-16,10252.079999999998,0.012115056178606871,0.000834005537143171,0.00070195,100215326
2026-01-17,1555.0634826,0.008165968108649505,0.0008526787163083675,0.0007179000000000002,92525723
2026-01-18,2361.8637653559595,0.008413274075938892,0.0008213719850885795,0.00069185,94302390
2026-01-19,3530.87789559894,0.008377136352666896,0.0007775240646615219,0.0006646,97534573
2026-01-20,7084.000657266401,0.0073995997263828885,0.0007368474012164802,0.0006263000000000001,108911581
2026-01-21,1898.5056457500002,0.006933859402125993,0.0007246885974561614,0.000628,111090038
2026-01-22,10135.530644999999,0.007542117597489351,0.0007514493525926998,0.000635,111365808
2026-01-23,1621.1276007,0.00725207449661852,0.0007147775287813147,0.00062785,104685454
2026-01-24,1109.304639,0.008472681339727242,0.0007581662498348271,0.00063345,106355613
2026-01-25,3798.30063305,0.009226822943450523,0.0007654064543652225,0.0005883500000000001,124919022
2026-01-26,1383.5350251,0.010133892950593644,0.0007610226230834993,0.00059415,126845827
2026-01-27,1416.5186422499999,0.010138584382928814,0.0007407238695050072,0.0006157500000000001,124658904
2026-01-28,1556.0536771,0.00960847255404603,0.0007477058743879916,0.00062485,113043753
2026-01-29,1388.199375,0.008389858038134435,0.0007070925035418561,0.0005771000000000001,123779823
2026-01-30,1552.6425837,0.00864473704751428,0.000692777729970855,0.0005659,148345154
2026-01-31,1305.46269225,0.007078372615201235,0.000640433056258168,0.0004926,138557574
2026-02-01,1405.0125282000001,0.005320000184098226,0.0005817426886658137,0.0004934000000000001,135016057
2026-02-02,1370.85666224,0.005319158532311449,0.000578721828583452,0.00048290000000000003,150621854
2026-02-03,1125.2188853999999,0.006010132105165456,0.0005846551894492225,0.0004844,135704307
2026-02-04,1498.8901764,0.005884463381564306,0.000541754598473589,0.00044875000000000004,134668151
2026-02-05,2763.9901637999997,0.004977794577698788,0.0004873540406999718,0.00038905000000000005,160032682
2026-02-06,1621.10343345,0.005354254903253577,0.0004653101983143911,0.00034935000000000006,153678237
2026-02-07,1460.3608038,0.005890792654642479,0.000481900955854566,0.00042330000000000004,112673971
2026-02-08,2088.2610042,0.005449076765700639,0.0004992472017983343,0.0004298,111627057
2026-02-09,2829.49243665,0.005545762748228649,0.0004782749483830665,0.0004147,115072546
2026-02-10,1075.97292195,0.0054990095469732055,0.00048379840944574556,0.00041025,117630350
2026-02-11,4274.89689915,0.00514274298779874,0.0004707891832044852,0.00039150000000000003,120203178
2026-02-12,1070.949684,0.004935142246022768,0.0004566147212151205,0.00038385000000000003,113609637
2026-02-13,2798.07043505749,0.005529479193573361,0.00048079046947505896,0.00038855,106420627
2026-02-14,815.9792856,0.005120461154042077,0.0004989002474974883,0.00042140000000000005,94937809
2026-02-15,1011.9806909499999,0.005231717646360515,0.0005087854903676124,0.00042500000000000003,102288958
2026-02-16,613.4029245,0.005697011971018283,0.0004891271066515049,0.00041405000000000006,99990028
2026-02-17,3612.500425,0.007565305749824206,0.0005136591584427093,0.00041525000000000004,114745428
2026-02-18,1104.03341505,0.006525894118709765,0.0004832320535674093,0.00040360000000000005,108786198
2026-02-19,4282.20041175,0.0054691785348260575,0.00047092880522769985,0.00039930000000000006,105287641
2026-02-20,481.40077685,0.005786073143468842,0.0004930521996192873,0.00040955,116643826
2026-02-21,754.4068224,0.005248065115755723,0.0004979143256221544,0.0004202000000000001,108341750
2026-02-22,18555.1604198,0.005702049926118801,0.0004962350252594506,0.00041285,110114489
2026-02-23,620.7061946,0.005179894850295291,0.0004734671354449467,0.00038665000000000005,125880507
2026-02-24,4055.5203976,0.005317271725446825,0.00045653443965881904,0.00038,125584858
2026-02-25,4319.93291025,0.0052004742749920925,0.000501234495885167,0.00039415,140083984
2026-02-26,2270.12808365,0.005484628615575922,0.00048462137773175686,0.00042295000000000006,120515962
2026-02-27,2497.6035876,0.005209713491305672,0.00047381101856213884,0.0004045000000000001,133910087
2026-02-28,1030.4456639999999,0.004507767504209418,0.0004612569741169447,0.0003876,137353280
2026-03-01,831.8886147,0.004557520070240572,0.00047816806287266986,0.00040955,126386535
2026-03-02,543.94135335,0.004865052678614089,0.00047229817130397714,0.00041265000000000003,136711972
2026-03-03,2296.79468865,0.004844098929496488,0.00048776659296611517,0.0004141,120731719
2026-03-04,2444.56973915,0.0047908264901534835,0.0005004975424663892,0.00042495,144907195
2026-03-05,1711.0504575,0.004606760197900176,0.0004856456793633488,0.00044065,127732281
2026-03-06,838.2744321000001,0.0050115013763694805,0.0004799815902162088,0.00041885,129596059
2026-03-07,1076.32542375,0.00466549896411381,0.0004646968341565735,0.0004125500000000001,107696467
2026-03-08,10362.31250842425,0.004386889891901086,0.000456765741461585,0.00040390000000000006,114936984
2026-03-09,520.0864263000001,0.004344391519133976,0.0004585484680259637,0.00040770000000000004,135610200
2026-03-10,3252.4204279500004,0.00448297125037119,0.00048096107081727876,0.0004247,130864155
2026-03-11,577.812239,0.004954246818080882,0.00047784168307965237,0.00042205000000000004,128744994
2026-03-12,1002.9364322999999,0.004816308319927907,0.00047511281109309473,0.000424,123850604
2026-03-13,1268.7504375,0.0046882034484433755,0.0004868719692400167,0.00043385,132414310
2026-03-14,1497.5304404500002,0.004397421252010694,0.000474431837528356,0.00043295000000000003,112966454
2026-03-15,4069.1604423,0.004357364253090257,0.0004865286736460899,0.00043725000000000003,115649878
2026-03-16,1211.6950793645901,0.005098293371966668,0.000516398214083005,0.0004563000000000001,127287906
2026-03-17,1049.32846845,0.004748830420456097,0.0005176848161764396,0.0004665,119955668
2026-03-18,1399.80545155,0.004137825006080955,0.0004976408755577073,0.000444,113841554
2026-03-19,2112.7204401500003,0.004278668877283098,0.00048611612268036427,0.0004358,107746833
2026-03-20,1485.5212453000001,0.003955965470174388,0.0004920561329563247,0.00044135,110842301
2026-03-21,1750.12544875,0.004121840431367086,0.0004877150608429927,0.00044050000000000003,94255594
2026-03-22,635.040441,0.0037755425876778545,0.0004738814642122591,0.00042805,99828089
2026-03-23,1786.3954580500001,0.004283810953104955,0.000487439896831396,0.00042655000000000004,125232811
2026-03-24,4821.9404549,0.004577657801676794,0.0004962386542475992,0.0004424000000000001,114950930
2026-03-25,1371.1485191,0.004718026010930002,0.0005036878132887414,0.00045385,116837889
2026-03-26,3031.7104593500003,0.004693919723264424,0.00048010966312952947,0.00042765,105942582
2026-03-27,1167.94832355,0.0041301471881424875,0.0004557460656066539,0.00041025,110647950
2026-03-28,942.7594171500001,0.004123823035726676,0.0004438635463876698,0.00040955,88916944
2026-03-29,1632.0,0.003824129534795847,0.000435625766177136,0.00039745,92296040
2026-03-30,3567.5824217,0.006161425091720331,0.00046431928584486154,0.00040625000000000004,124689741
2026-03-31,907.5004125,0.003956427675296678,0.0004496390798903772,0.00040155000000000003,122464167
2026-04-01,1656.49248765,0.005306896539168716,0.00046556242279463495,0.0004045000000000001,119865832
2026-04-02,1574.393436,0.004414700664321854,0.0004299859669790991,0.0003848,100411340
2026-04-03,1236.24182212506,0.004997724775258156,0.0004402054487163405,0.0003947,86793763
